[Wafer Information]
        Program Name, B704CAJ_R_08_01 
        Model Name  , AVI#21          
        Lot Number  , 24101823-010    
        User Name   , ENG             
        Memo        , NON_SENSOR+BP(T_die)(31106)
        WAF Type    , T.F. 200mm      
        WAF Size(mm), 200
        C-size CYCl XY(um) ,X, 1982.7,Y, 1223.9
        Valid SizeXY(um)   ,X,   1418,Y,    656
        INSP Chip Num      ,       507
        Chip Num.XY        ,X,    104,Y,    167
        WAF HGHT(um),     108
[INSP],
NUM, 2,
STRT TM,2024/ 2/ 2, 0:22:26,
END TM,2024/ 2/ 2, 2: 8: 9,
WRK TM, 1:45:43
        Recipe-No,M01
        <M01>,MAG, 5.00, Pixel, 1.202630, 1.202220
        ,Learn, 150
        (Setting2)
        ,Light Adj, 1, Serface, 0, MAG, 2.50, BAD, 1, PAD, 1, BMP, 1, MEAS, 1, ABS, 0
        (Inspect 1)
        ,AGC, 1, Tol, 70, Local Search, 0,Tol, 2, Smooth, 1, Large, 1, Dist, 5,AND/OR, AND
        ,Black,    Thresuld, 1.20,Sens,   200, Size,     5, Area,    15
        ,White,    Thresuld, 1.20,Sens,   200, Size,     5, Area,    15
        ,Gray,    0, 0
        ,Size-Judge, S01, Black,  1, Thresuld, 1.20, Sens,   60, Size,     5, Area,    15, White,  1, Thresuld, 1.20, Sens,   60, Size,     5, Area,    15, LUT,  1,   0, FILTER,   0
        ,Size-Judge, S02, Black,  1, Thresuld, 1.30, Sens,   30, Size,     2, Area,     8, White,  1, Thresuld, 1.30, Sens,   35, Size,     2, Area,     8, LUT,  1,   8, FILTER,   0
        ,Size-Judge, S03, Black,  1, Thresuld, 1.20, Sens,   40, Size,     4, Area,    16, White,  1, Thresuld, 1.20, Sens,   40, Size,     4, Area,    16, LUT,  1,  10, FILTER,   0
        ,Size-Judge, S04, Black,  1, Thresuld, 1.20, Sens,   50, Size,     6, Area,    15, White,  1, Thresuld, 1.20, Sens,   50, Size,     6, Area,    15, LUT,  1,   1, FILTER,   0
        ,Size-Judge, S05, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S06, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S07, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S08, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S09, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S10, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     1, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Line Width Insp., L01,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L02,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L03,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L04,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L05,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L06,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L07,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L08,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L09,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L10,     1Å`    1, Black,  50, White,  50, Setup,  0
        (Inspect 2)
        ,Search, 2, (,190,190,), Feedback, 0, (,50,50,), (,50,50,), Limit, 80, Speed, 1, Detale, 1, Rotate, 1, 1.5
        ,PAD,    RECT,   50,128, 25,  0, 3,128,  20, 6, Ball, 50,100,200,130, 0, 0, 50,100,  0
        ,BMP,    RECT,   50,128, 25,  0, 3,128,  20, 6, Ball, 50,100,200,130, 0, 0, 50,100,  0
        ,BAD, 0,60,0, Marking, 0,0,0, Chip-Sel, 0,200, BAD2, 0,60,0, BAD3, 0,60,0
        End Time,2024/ 2/ 2, 2: 8: 9
[ALGHMNT]
WAF,X,   0.0000,Y,   0.0000
ANGL,   0.0000
WRK AXS ORGN,X,   0.8125,Y,   0.1065
RUN HGHT,Z,  72.0597
[INSP LGHT],Coaxial,49,STRB,76,Ring,37,STRB,63,Transparent,0,STRB,0
,Brightness selection,Standard,Coaxial ND Angle,19.6,Ring ND Angle23.5,Camera gain,2x
[STG MV ERR],X,  -0.0000,Y,   0.0000,Z,   0.0000,É∆,   0.0000
Wafer No,  Status, Mode, Area,   FD,  Prober,   Total,  Good, Ratio(%),   Defect,  Num,    Pos.NG,   BAD,  Pat.NG,  PAD,  BUMP,      White,     Black,   Gray,      ANG,     BNG,     Meas
    11,     Done,    1, Free,    0,       0,   11032,   10944,        99,      88,     135,         0,        0,        0,        0,        0,        2,        3,        0,        0,        0,      0
  Row,  Line,  RSLT,  NG Num, POS NG, PTTRN NG, PAD NG, BUMP NG,    WH NG,    BL NG,      Gray NG,     ANG,     BNG,     Meas
  34,   52, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   51, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   50, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   57, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   48, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   47, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   46, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   53, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   44, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   43, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   42, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   49, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   40, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   39, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   38, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   45, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   36, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   35, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   34, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   41, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   32, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   31, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   30, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   37, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   28, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   27, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   26, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   33, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   24, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   23, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   22, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   29, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   20, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   19, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   18, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   16, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   25, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   15, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   14, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   21, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   17, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   13, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   14, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   15, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  34,   13, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   17, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   18, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   19, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   16, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   21, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   22, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   23, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   20, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   25, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   26, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   27, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   24, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   29, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   30, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   31, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   28, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   33, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   34, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   35, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   32, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   37, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   38, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   39, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   36, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   41, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   42, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   43, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   40, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   45, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   46, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   47, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   44, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   49, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   50, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   51, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   48, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   53, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   54, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   55, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   52, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   57, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   58, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   59, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   56, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   61, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   62, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   63, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   60, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   65, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   66, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   67, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   64, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   69, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   70, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   71, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   68, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   73, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   74, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   75, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   72, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   77, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   78, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   79, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   76, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   81, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   82, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   83, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   80, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   85, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   86, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   87, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   89, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   84, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   90, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   91, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   93, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   88, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   94, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   95, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   97, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   92, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   98, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   99, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  101, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,   96, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  102, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  103, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  105, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  100, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  106, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  107, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  109, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  104, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  110, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  111, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  113, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  108, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  114, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  115, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  117, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  112, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  118, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  119, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  121, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  122, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  116, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  123, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  125, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  126, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  120, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  127, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  129, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  130, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  124, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  131, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  133, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  134, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  128, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  135, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  137, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  138, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  132, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  139, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  141, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  142, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  136, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  143, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  145, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  146, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  140, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  147, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  149, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  150, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  144, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  151, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  153, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  154, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  155, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  148, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  152, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  156, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  157, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  35,  156, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  155, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  152, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  153, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  154, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  151, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  148, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  149, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  150, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  147, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  145, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  144, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  146, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  143, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  141, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  140, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  142, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  139, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  137, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  136, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  138, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  135, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  133, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  132, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  134, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  131, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  129, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  130, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  128, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  127, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  125, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  126, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  123, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  124, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  121, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  119, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  120, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  122, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  117, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  115, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  116, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  118, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  113, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  111, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  112, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  114, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  109, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  107, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  108, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  105, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  110, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  103, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  104, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  101, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  106,  Black,       1,       0,       0,       0,       0,       0,       1,       0,       0,       0,       0
  36,   99, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  100, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   97, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,  102, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   95, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   96, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   93, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   98, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   91, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   92, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   89, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  36,   94, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
